Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,851
design__inferred_latch__count,0
design__instance__count,184906
design__instance__area,694446
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,20
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0033343525137752295
power__switching__total,0.0019595788326114416
power__leakage__total,7.199251399470086E-7
power__total,0.005294651258736849
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.3044704297085032
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.3040855153749795
timing__hold__ws__corner:nom_tt_025C_1v80,0.29819003665845506
timing__setup__ws__corner:nom_tt_025C_1v80,1.7266455420825053
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.298190
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,1.726646
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,530
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,20
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.34363676765662665
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.34271905727851687
timing__hold__ws__corner:nom_ss_100C_1v60,0.8916923007918444
timing__setup__ws__corner:nom_ss_100C_1v60,-14.515200119371183
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-382.86291842780423
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-14.515200119371183
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.891692
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,30
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-14.515200
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,30
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,20
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2891786059128926
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2891394150390149
timing__hold__ws__corner:nom_ff_n40C_1v95,0.09852297034849569
timing__setup__ws__corner:nom_ff_n40C_1v95,8.581967379648212
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.098523
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,8.586017
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,651
design__max_fanout_violation__count,20
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2855595007948642
clock__skew__worst_setup,0.28539801885136545
timing__hold__ws,0.09845347038518856
timing__setup__ws,-14.81630504666323
timing__hold__tns,0.0
timing__setup__tns,-391.32750059147133
timing__hold__wns,0
timing__setup__wns,-14.81630504666323
timing__hold_vio__count,0
timing__hold_r2r__ws,0.098453
timing__hold_r2r_vio__count,0
timing__setup_vio__count,90
timing__setup_r2r__ws,-14.816305
timing__setup_r2r_vio__count,90
design__die__bbox,0.0 0.0 1378.16 511.36
design__core__bbox,2.76 2.72 1375.4 508.64
design__io,45
design__die__area,704736
design__core__area,694446
design__instance__count__stdcell,22530
design__instance__area__stdcell,115110
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.165759
design__instance__utilization__stdcell,0.165759
design__rows,186
design__rows:unithd,186
design__sites,555024
design__sites:unithd,555024
design__instance__count__class:buffer,5614
design__instance__area__class:buffer,28035.6
design__instance__count__class:inverter,243
design__instance__area__class:inverter,917.13
design__instance__count__class:sequential_cell,476
design__instance__area__class:sequential_cell,12507
design__instance__count__class:multi_input_combinational_cell,4375
design__instance__area__class:multi_input_combinational_cell,44066
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,162376
design__instance__area__class:fill_cell,579336
design__instance__count__class:tap_cell,9964
design__instance__area__class:tap_cell,12467
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,3372.62
design__instance__displacement__mean,0.147
design__instance__displacement__max,13.6
route__wirelength__estimated,172019
design__violations,0
design__instance__count__class:timing_repair_buffer,1756
design__instance__area__class:timing_repair_buffer,15792.6
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,85
design__instance__area__class:clock_buffer,1137.34
design__instance__count__class:clock_inverter,12
design__instance__area__class:clock_inverter,175.168
design__instance__count__setup_buffer,359
design__instance__count__hold_buffer,288
flow__warnings__count:RSZ-0062,1
global_route__vias,14
global_route__wirelength,311031
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,5
design__instance__area__class:antenna_cell,12.512
route__net,12541
route__net__special,2
route__drc_errors__iter:0,15
route__wirelength__iter:0,200996
route__drc_errors__iter:1,3
route__wirelength__iter:1,201009
route__drc_errors__iter:2,4
route__wirelength__iter:2,201010
route__drc_errors__iter:3,0
route__wirelength__iter:3,201010
route__drc_errors__iter:4,0
route__wirelength__iter:4,201007
route__drc_errors,0
route__wirelength,201010
route__vias,56279
route__vias__singlecut,56279
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,615.14
timing__unannotated_net__count__corner:nom_tt_025C_1v80,5607
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,5607
