Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,851
design__inferred_latch__count,0
design__instance__count,184416
design__instance__area,694446
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,7
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,18
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.003369520418345928
power__switching__total,0.0019490820122882724
power__leakage__total,7.19944580396259E-7
power__total,0.0053193224593997
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.31099193545074333
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.30054418138202565
timing__hold__ws__corner:nom_tt_025C_1v80,0.30590253418404545
timing__setup__ws__corner:nom_tt_025C_1v80,1.056800898925404
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.305903
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,1.056801
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,467
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,18
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.3533088088761001
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.3353839245696692
timing__hold__ws__corner:nom_ss_100C_1v60,0.8468794794030864
timing__setup__ws__corner:nom_ss_100C_1v60,-15.87425347213934
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-408.04398526112277
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-15.87425347213934
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.846879
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,30
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-15.874253
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,30
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,18
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.29285455445138936
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2881933384618237
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10300305344647098
timing__setup__ws__corner:nom_ff_n40C_1v95,8.223484348463934
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.103003
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,8.223484
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,554
design__max_fanout_violation__count,18
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.29006922684843534
clock__skew__worst_setup,0.28346140126358926
timing__hold__ws,0.1028357428319281
timing__setup__ws,-16.17136692550037
timing__hold__tns,0.0
timing__setup__tns,-415.87214848922514
timing__hold__wns,0
timing__setup__wns,-16.17136692550037
timing__hold_vio__count,0
timing__hold_r2r__ws,0.102836
timing__hold_r2r_vio__count,0
timing__setup_vio__count,90
timing__setup_r2r__ws,-16.171368
timing__setup_r2r_vio__count,90
design__die__bbox,0.0 0.0 1378.16 511.36
design__core__bbox,2.76 2.72 1375.4 508.64
design__io,45
design__die__area,704736
design__core__area,694446
design__instance__count__stdcell,22655
design__instance__area__stdcell,117006
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.168488
design__instance__utilization__stdcell,0.168488
design__rows,186
design__rows:unithd,186
design__sites,555024
design__sites:unithd,555024
design__instance__count__class:buffer,5614
design__instance__area__class:buffer,28035.6
design__instance__count__class:inverter,226
design__instance__area__class:inverter,860.826
design__instance__count__class:sequential_cell,492
design__instance__area__class:sequential_cell,12927.4
design__instance__count__class:multi_input_combinational_cell,4484
design__instance__area__class:multi_input_combinational_cell,45404.8
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,161761
design__instance__area__class:fill_cell,577440
design__instance__count__class:tap_cell,9964
design__instance__area__class:tap_cell,12467
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,3314.5
design__instance__displacement__mean,0.143
design__instance__displacement__max,9.2
route__wirelength__estimated,175109
design__violations,0
design__instance__count__class:timing_repair_buffer,1775
design__instance__area__class:timing_repair_buffer,16002.8
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,80
design__instance__area__class:clock_buffer,1062.27
design__instance__count__class:clock_inverter,18
design__instance__area__class:clock_inverter,240.23
design__instance__count__setup_buffer,347
design__instance__count__hold_buffer,291
flow__warnings__count:RSZ-0062,1
global_route__vias,22
global_route__wirelength,316737
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
route__net,12672
route__net__special,2
route__drc_errors__iter:0,19
route__wirelength__iter:0,197285
route__drc_errors__iter:1,3
route__wirelength__iter:1,197280
route__drc_errors__iter:2,3
route__wirelength__iter:2,197283
route__drc_errors__iter:3,0
route__wirelength__iter:3,197285
route__drc_errors__iter:4,0
route__wirelength__iter:4,197277
route__drc_errors,0
route__wirelength,197285
route__vias,56870
route__vias__singlecut,56870
route__vias__multicut,0
design__instance__count__class:antenna_cell,2
design__instance__area__class:antenna_cell,5.0048
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,583.45
timing__unannotated_net__count__corner:nom_tt_025C_1v80,5604
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,5604
