Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,505
design__inferred_latch__count,0
design__instance__count,10311
design__instance__area,72564.6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,122
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,30
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0017936069052666426
power__switching__total,0.0007564088446088135
power__leakage__total,8.622686920034539E-8
power__total,0.002550101839005947
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.29565525864366937
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.3308677592223731
timing__hold__ws__corner:nom_tt_025C_1v80,0.31168563057172377
timing__setup__ws__corner:nom_tt_025C_1v80,2.695822308355794
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.311686
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,8.512203
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,1091
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,30
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.32008016587620636
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.34977507991108003
timing__hold__ws__corner:nom_ss_100C_1v60,0.8422852653749517
timing__setup__ws__corner:nom_ss_100C_1v60,-1.7359660866824413
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-31.787387843879102
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-1.7359660866824413
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.842285
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,35
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-1.735966
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,27
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,30
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.28441114157686537
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.3101125277680664
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10827528069491969
timing__setup__ws__corner:nom_ff_n40C_1v95,3.767716467683239
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.108275
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,9.345734
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,1200
design__max_fanout_violation__count,30
design__max_cap_violation__count,2
clock__skew__worst_hold,-0.2788417076163189
clock__skew__worst_setup,0.30182598941135863
timing__hold__ws,0.10822221203284173
timing__setup__ws,-2.0711326573333175
timing__hold__tns,0.0
timing__setup__tns,-42.222802449462925
timing__hold__wns,0
timing__setup__wns,-2.0711326573333175
timing__hold_vio__count,0
timing__hold_r2r__ws,0.108222
timing__hold_r2r_vio__count,0
timing__setup_vio__count,98
timing__setup_r2r__ws,-2.071133
timing__setup_r2r_vio__count,82
design__die__bbox,0.0 0.0 334.88 225.76
design__core__bbox,2.76 2.72 332.12 223.04
design__io,45
design__die__area,75602.5
design__core__area,72564.6
design__instance__count__stdcell,7182
design__instance__area__stdcell,64630.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.890665
design__instance__utilization__stdcell,0.890665
design__rows,81
design__rows:unithd,81
design__sites,57996
design__sites:unithd,57996
design__instance__count__class:inverter,163
design__instance__area__class:inverter,611.837
design__instance__count__class:sequential_cell,528
design__instance__area__class:sequential_cell,11253.3
design__instance__count__class:multi_input_combinational_cell,4593
design__instance__area__class:multi_input_combinational_cell,43802
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,3129
design__instance__area__class:fill_cell,7933.86
design__instance__count__class:tap_cell,1037
design__instance__area__class:tap_cell,1297.49
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,29194.7
design__instance__displacement__mean,4.008
design__instance__displacement__max,218.5
route__wirelength__estimated,160806
design__violations,0
design__instance__count__class:timing_repair_buffer,651
design__instance__area__class:timing_repair_buffer,5978.23
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,80
design__instance__area__class:clock_buffer,1164.87
design__instance__count__class:clock_inverter,69
design__instance__area__class:clock_inverter,370.355
flow__warnings__count:CTS-0041,53
design__instance__count__setup_buffer,91
design__instance__count__hold_buffer,275
flow__warnings__count:RSZ-0062,1
global_route__vias,21
global_route__wirelength,290662
flow__warnings__count:GRT-0115,1
flow__warnings__count:GRT-0273,1
flow__warnings__count:GRT-0704,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,24
design__instance__count__class:antenna_cell,61
design__instance__area__class:antenna_cell,152.646
route__net,6065
route__net__special,2
route__drc_errors__iter:0,144
route__wirelength__iter:0,196418
route__drc_errors__iter:1,86
route__wirelength__iter:1,196402
route__drc_errors__iter:2,71
route__wirelength__iter:2,196390
route__drc_errors__iter:3,20
route__wirelength__iter:3,196428
route__drc_errors__iter:4,19
route__wirelength__iter:4,196427
route__drc_errors__iter:5,19
route__wirelength__iter:5,196427
route__drc_errors__iter:6,0
route__wirelength__iter:6,196453
route__drc_errors__iter:7,0
route__wirelength__iter:7,196275
route__drc_errors__iter:8,242
route__wirelength__iter:8,196233
route__drc_errors__iter:9,181
route__wirelength__iter:9,196227
route__drc_errors__iter:10,151
