Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,505
design__inferred_latch__count,0
design__instance__count,10101
design__instance__area,72564.6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,13
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,25
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.06856028735637665
power__switching__total,0.07747800648212433
power__leakage__total,8.411561935872669E-8
power__total,0.14603838324546814
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.31614026180613974
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.3268011787016141
timing__hold__ws__corner:nom_tt_025C_1v80,0.325595781774112
timing__setup__ws__corner:nom_tt_025C_1v80,1.7586386178433495
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.325596
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,8.063319
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,824
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,25
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.3286828402481171
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.34773993002708165
timing__hold__ws__corner:nom_ss_100C_1v60,0.8831013947843275
timing__setup__ws__corner:nom_ss_100C_1v60,-2.847461014239832
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-71.72588770382447
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-2.847461014239832
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.883101
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,60
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-2.847461
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,29
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,25
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.299213134960158
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.30626571590124746
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11645201799138667
timing__setup__ws__corner:nom_ff_n40C_1v95,3.1346988114729117
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.116452
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,9.342617
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,989
design__max_fanout_violation__count,25
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.29304845490812403
clock__skew__worst_setup,0.30028033687276146
timing__hold__ws,0.11475565267293417
timing__setup__ws,-3.2017784885179066
timing__hold__tns,0.0
timing__setup__tns,-89.30583103581924
timing__hold__wns,0
timing__setup__wns,-3.2017784885179066
timing__hold_vio__count,0
timing__hold_r2r__ws,0.114756
timing__hold_r2r_vio__count,0
timing__setup_vio__count,173
timing__setup_r2r__ws,-3.201778
timing__setup_r2r_vio__count,81
design__die__bbox,0.0 0.0 334.88 225.76
design__core__bbox,2.76 2.72 332.12 223.04
design__io,45
design__die__area,75602.5
design__core__area,72564.6
design__instance__count__stdcell,7201
design__instance__area__stdcell,65322.6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.9002
design__instance__utilization__stdcell,0.9002
design__rows,81
design__rows:unithd,81
design__sites,57996
design__sites:unithd,57996
design__instance__count__class:inverter,175
design__instance__area__class:inverter,656.88
design__instance__count__class:sequential_cell,528
design__instance__area__class:sequential_cell,11258.3
design__instance__count__class:multi_input_combinational_cell,4551
design__instance__area__class:multi_input_combinational_cell,44204.9
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,2900
design__instance__area__class:fill_cell,7241.95
design__instance__count__class:tap_cell,1037
design__instance__area__class:tap_cell,1297.49
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,32847.4
design__instance__displacement__mean,4.489
design__instance__displacement__max,206.74
route__wirelength__estimated,164002
design__violations,0
design__instance__count__class:timing_repair_buffer,709
design__instance__area__class:timing_repair_buffer,6143.39
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,75
design__instance__area__class:clock_buffer,1102.31
design__instance__count__class:clock_inverter,79
design__instance__area__class:clock_inverter,541.77
flow__warnings__count:CTS-0041,53
design__instance__count__setup_buffer,161
design__instance__count__hold_buffer,214
flow__warnings__count:RSZ-0062,1
global_route__vias,203
global_route__wirelength,289924
flow__warnings__count:GRT-0115,1
flow__warnings__count:GRT-0273,1
flow__warnings__count:GRT-0704,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,15
design__instance__count__class:antenna_cell,47
design__instance__area__class:antenna_cell,117.613
route__net,6097
route__net__special,2
route__drc_errors__iter:0,1244
route__wirelength__iter:0,191014
route__drc_errors__iter:1,574
route__wirelength__iter:1,190790
route__drc_errors__iter:2,460
route__wirelength__iter:2,190707
route__drc_errors__iter:3,315
route__wirelength__iter:3,190752
route__drc_errors__iter:4,172
route__wirelength__iter:4,190775
route__drc_errors__iter:5,158
route__wirelength__iter:5,190793
route__drc_errors__iter:6,70
route__wirelength__iter:6,190788
route__drc_errors__iter:7,24
route__wirelength__iter:7,190738
route__drc_errors__iter:8,24
route__wirelength__iter:8,190738
route__drc_errors__iter:9,0
route__wirelength__iter:9,190740
route__drc_errors__iter:10,31
