Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,5
design__inferred_latch__count,0
design__instance__count,4652
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,383
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,3
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00015305523993447423
power__switching__total,0.00009638087067287415
power__leakage__total,1.989586095874074E-8
power__total,0.000249456032179296
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.261223744473726
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.261223744473726
timing__hold__ws__corner:nom_tt_025C_1v80,0.34150461203310817
timing__setup__ws__corner:nom_tt_025C_1v80,29.581360420703483
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.341505
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,29.659922
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,1180
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,3
design__max_cap_violation__count__corner:nom_ss_100C_1v60,19
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2682428521896763
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2682873721342229
timing__hold__ws__corner:nom_ss_100C_1v60,0.8871017504997947
timing__setup__ws__corner:nom_ss_100C_1v60,20.49952443595395
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.887102
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,20.499525
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,144
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,3
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.25890273990837775
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.25890273990837775
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11381473863295348
timing__setup__ws__corner:nom_ff_n40C_1v95,30.288746590366216
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.113815
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,33.254677
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,1231
design__max_fanout_violation__count,3
design__max_cap_violation__count,25
clock__skew__worst_hold,-0.2580879472075614
clock__skew__worst_setup,0.2580879472075614
timing__hold__ws,0.11244816507329304
timing__setup__ws,20.008171685781562
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.112448
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,20.008171
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2027
design__instance__area__stdcell,15053.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.43944
design__instance__utilization__stdcell,0.43944
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,24
design__instance__area__class:inverter,90.0864
design__instance__count__class:sequential_cell,43
design__instance__area__class:sequential_cell,1019.73
design__instance__count__class:multi_input_combinational_cell,1196
design__instance__area__class:multi_input_combinational_cell,10659
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,2625
design__instance__area__class:fill_cell,19202.2
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,43.181
design__instance__displacement__mean,0.02
design__instance__displacement__max,6.419
route__wirelength__estimated,80453
design__violations,0
design__instance__count__class:timing_repair_buffer,260
design__instance__area__class:timing_repair_buffer,2351
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,16
design__instance__area__class:clock_buffer,277.766
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,9
global_route__vias,86
global_route__wirelength,142685
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,3
design__instance__count__class:antenna_cell,30
design__instance__area__class:antenna_cell,75.072
route__net,1553
route__net__special,2
route__drc_errors__iter:0,186
route__wirelength__iter:0,101022
route__drc_errors__iter:1,45
route__wirelength__iter:1,100972
route__drc_errors__iter:2,37
route__wirelength__iter:2,100968
route__drc_errors__iter:3,0
route__wirelength__iter:3,100965
route__drc_errors__iter:4,14
route__wirelength__iter:4,100995
route__drc_errors__iter:5,0
route__wirelength__iter:5,100982
route__drc_errors,0
route__wirelength,100965
route__vias,16018
route__vias__singlecut,16018
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,541.5
timing__unannotated_net__count__corner:nom_tt_025C_1v80,40
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,40
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,40
