Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,9
design__inferred_latch__count,0
design__instance__count,2069
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,33
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0012119808234274387
power__switching__total,0.0008233619155362248
power__leakage__total,1.800671789453645E-8
power__total,0.002035360550507903
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26365241291993213
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26172306729317296
timing__hold__ws__corner:nom_tt_025C_1v80,0.3543689886278742
timing__setup__ws__corner:nom_tt_025C_1v80,8.367927920766489
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.354369
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,12.600957
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,352
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,3
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2707995848653949
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.26735744930249683
timing__hold__ws__corner:nom_ss_100C_1v60,0.9532642722782076
timing__setup__ws__corner:nom_ss_100C_1v60,1.0430838710236112
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.953264
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,5.404314
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,33
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.25994865329388195
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2585558229589465
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12274637209636426
timing__setup__ws__corner:nom_ff_n40C_1v95,11.144014027002179
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.122746
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,483
design__max_fanout_violation__count,1
design__max_cap_violation__count,3
clock__skew__worst_hold,-0.2586321230384718
clock__skew__worst_setup,0.2574144303906242
timing__hold__ws,0.1219342439308824
timing__setup__ws,0.7339231652370509
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.121934
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,5.118608
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1343
design__instance__area__stdcell,14513.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.879988
design__instance__utilization__stdcell,0.879988
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:inverter,13
design__instance__area__class:inverter,48.7968
design__instance__count__class:sequential_cell,197
design__instance__area__class:sequential_cell,5176.21
design__instance__count__class:multi_input_combinational_cell,613
design__instance__area__class:multi_input_combinational_cell,5656.68
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,726
design__instance__area__class:fill_cell,1979.4
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,3307.85
design__instance__displacement__mean,2.332
design__instance__displacement__max,59.34
route__wirelength__estimated,34467.2
design__violations,0
design__instance__count__class:timing_repair_buffer,231
design__instance__area__class:timing_repair_buffer,2207.12
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,61
design__instance__area__class:clock_buffer,1136.09
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,96
global_route__vias,4116
global_route__wirelength,61182
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,3
design__instance__count__class:antenna_cell,3
design__instance__area__class:antenna_cell,7.5072
route__net,1122
route__net__special,2
route__drc_errors__iter:0,1050
route__wirelength__iter:0,41348
route__drc_errors__iter:1,488
route__wirelength__iter:1,40903
route__drc_errors__iter:2,470
route__wirelength__iter:2,40760
route__drc_errors__iter:3,109
route__wirelength__iter:3,40615
route__drc_errors__iter:4,15
route__wirelength__iter:4,40585
route__drc_errors__iter:5,0
route__wirelength__iter:5,40561
route__drc_errors,0
route__wirelength,40561
route__vias,9410
route__vias__singlecut,9410
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,14
design__critical_disconnected_pin__count,0
route__wirelength__max,346.505
timing__unannotated_net__count__corner:nom_tt_025C_1v80,34
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,34
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,34
