Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,9
design__inferred_latch__count,0
design__instance__count,2217
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,44
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,16
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0007304320461116731
power__switching__total,0.00029597728280350566
power__leakage__total,1.664045434779382E-8
power__total,0.0010264259763062
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2682604492251143
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2647425409386425
timing__hold__ws__corner:nom_tt_025C_1v80,0.35534048931304835
timing__setup__ws__corner:nom_tt_025C_1v80,10.528998415600677
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.355340
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,13.769306
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,277
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,16
design__max_cap_violation__count__corner:nom_ss_100C_1v60,2
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.27926192704302416
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2722777358421858
timing__hold__ws__corner:nom_ss_100C_1v60,0.9740452053962614
timing__setup__ws__corner:nom_ss_100C_1v60,5.786507436995675
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.974045
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,7.252037
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,22
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,16
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26259697937172255
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2622571123386971
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1279292818999558
timing__setup__ws__corner:nom_ff_n40C_1v95,12.342051285865894
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.127929
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,19.017616
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,332
design__max_fanout_violation__count,16
design__max_cap_violation__count,3
clock__skew__worst_hold,-0.2617209578693665
clock__skew__worst_setup,0.2601747502192413
timing__hold__ws,0.1267055940476057
timing__setup__ws,5.631968828489301
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.126706
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,7.011876
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1303
design__instance__area__stdcell,13800.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.836747
design__instance__utilization__stdcell,0.836747
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:inverter,7
design__instance__area__class:inverter,26.2752
design__instance__count__class:sequential_cell,201
design__instance__area__class:sequential_cell,5281.32
design__instance__count__class:multi_input_combinational_cell,609
design__instance__area__class:multi_input_combinational_cell,5621.64
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,914
design__instance__area__class:fill_cell,2692.58
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,2351.1
design__instance__displacement__mean,1.707
design__instance__displacement__max,64.32
route__wirelength__estimated,31229.6
design__violations,0
design__instance__count__class:timing_repair_buffer,221
design__instance__area__class:timing_repair_buffer,2147.06
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,35
design__instance__area__class:clock_buffer,427.91
design__instance__count__class:clock_inverter,1
design__instance__area__class:clock_inverter,5.0048
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,103
global_route__vias,18
global_route__wirelength,56462
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,4
design__instance__area__class:antenna_cell,10.0096
route__net,1078
route__net__special,2
route__drc_errors__iter:0,147
route__wirelength__iter:0,37409
route__drc_errors__iter:1,13
route__wirelength__iter:1,37384
route__drc_errors__iter:2,9
route__wirelength__iter:2,37379
route__drc_errors__iter:3,0
route__wirelength__iter:3,37369
route__drc_errors__iter:4,0
route__wirelength__iter:4,37355
route__drc_errors,0
route__wirelength,37369
route__vias,8910
route__vias__singlecut,8910
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,14
design__critical_disconnected_pin__count,0
route__wirelength__max,317.45
timing__unannotated_net__count__corner:nom_tt_025C_1v80,37
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,37
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,37
