Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,499
design__inferred_latch__count,0
design__instance__count,3910
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00023877226340118796
power__switching__total,0.00008731926936889067
power__leakage__total,1.6387609491630428E-8
power__total,0.0003261079255025834
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.253439360005258
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.25329211667245277
timing__hold__ws__corner:nom_tt_025C_1v80,0.3024567903962153
timing__setup__ws__corner:nom_tt_025C_1v80,8.390286924936376
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.302457
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,17.048544
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,66
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.25523248126304304
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2550897620891911
timing__hold__ws__corner:nom_ss_100C_1v60,0.8110995438204485
timing__setup__ws__corner:nom_ss_100C_1v60,5.003604783240606
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.811100
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,14.229821
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.25246772054220185
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2523167579621589
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11081225140024108
timing__setup__ws__corner:nom_ff_n40C_1v95,9.655576167463382
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.110812
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.031448
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,76
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2520907443035288
clock__skew__worst_setup,0.25208980061393116
timing__hold__ws,0.10894602195421685
timing__setup__ws,4.9323435620774
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.108946
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,14.172108
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,673
design__instance__area__stdcell,5056.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.306554
design__instance__utilization__stdcell,0.306554
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:inverter,24
design__instance__area__class:inverter,90.0864
design__instance__count__class:sequential_cell,45
design__instance__area__class:sequential_cell,1182.38
design__instance__count__class:multi_input_combinational_cell,298
design__instance__area__class:multi_input_combinational_cell,2597.49
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,3237
design__instance__area__class:fill_cell,11437.2
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,169.226
design__instance__displacement__mean,0.225
design__instance__displacement__max,5.94
route__wirelength__estimated,9882.81
design__violations,0
design__instance__count__class:timing_repair_buffer,65
design__instance__area__class:timing_repair_buffer,626.851
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,16
design__instance__area__class:clock_buffer,277.766
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,31
global_route__vias,2960
global_route__wirelength,17664
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,460
route__net__special,2
route__drc_errors__iter:0,227
route__wirelength__iter:0,11176
route__drc_errors__iter:1,82
route__wirelength__iter:1,11005
route__drc_errors__iter:2,38
route__wirelength__iter:2,10972
route__drc_errors__iter:3,0
route__wirelength__iter:3,10923
route__drc_errors,0
route__wirelength,10923
route__vias,3180
route__vias__singlecut,3180
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,155.485
timing__unannotated_net__count__corner:nom_tt_025C_1v80,20
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,20
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,20
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,0
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
