Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,1
design__inferred_latch__count,0
design__instance__count,5542
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,154
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,18
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0009964545024558902
power__switching__total,0.0004279419081285596
power__leakage__total,3.481107313518805E-8
power__total,0.001424431218765676
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2751252359362772
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2773100438882276
timing__hold__ws__corner:nom_tt_025C_1v80,0.32453396444333027
timing__setup__ws__corner:nom_tt_025C_1v80,10.864874640828964
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.324534
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,12.868757
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,873
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,18
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.28995437427328963
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2931650283290066
timing__hold__ws__corner:nom_ss_100C_1v60,0.9015078938524618
timing__setup__ws__corner:nom_ss_100C_1v60,5.67176366370944
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.901508
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,5.671764
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,11
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,18
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26790964649498694
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2691521248725603
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11463164075757624
timing__setup__ws__corner:nom_ff_n40C_1v95,11.160408024736657
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.114632
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,15.448841
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,940
design__max_fanout_violation__count,18
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.26616712365298023
clock__skew__worst_setup,0.26711680845510355
timing__hold__ws,0.11193624122216018
timing__setup__ws,5.390273269192787
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.111936
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,5.390273
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2553
design__instance__area__stdcell,24816.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.72445
design__instance__utilization__stdcell,0.72445
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,11
design__instance__area__class:buffer,55.0528
design__instance__count__class:inverter,33
design__instance__area__class:inverter,123.869
design__instance__count__class:sequential_cell,277
design__instance__area__class:sequential_cell,7278.23
design__instance__count__class:multi_input_combinational_cell,1369
design__instance__area__class:multi_input_combinational_cell,12802.3
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,2989
design__instance__area__class:fill_cell,9439.05
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,7130.56
design__instance__displacement__mean,2.642
design__instance__displacement__max,104.923
route__wirelength__estimated,69814.8
design__violations,0
design__instance__count__class:timing_repair_buffer,339
design__instance__area__class:timing_repair_buffer,3280.65
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,40
design__instance__area__class:clock_buffer,569.296
design__instance__count__class:clock_inverter,11
design__instance__area__class:clock_inverter,93.84
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,150
global_route__vias,54
global_route__wirelength,124351
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,4
design__instance__count__class:antenna_cell,17
design__instance__area__class:antenna_cell,42.5408
route__net,2080
route__net__special,2
route__drc_errors__iter:0,244
route__wirelength__iter:0,84038
route__drc_errors__iter:1,123
route__wirelength__iter:1,83953
route__drc_errors__iter:2,47
route__wirelength__iter:2,83930
route__drc_errors__iter:3,2
route__wirelength__iter:3,83898
route__drc_errors__iter:4,2
route__wirelength__iter:4,83898
route__drc_errors__iter:5,0
route__wirelength__iter:5,83898
route__drc_errors,0
route__wirelength,83898
route__vias,18033
route__vias__singlecut,18033
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,375.905
timing__unannotated_net__count__corner:nom_tt_025C_1v80,29
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,29
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
