Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,1
design__inferred_latch__count,0
design__instance__count,4900
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,69
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.004079859238117933
power__switching__total,0.0044186715967953205
power__leakage__total,3.478721311012123E-8
power__total,0.008498565293848515
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.4506363465490215
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.4506363465490215
timing__hold__ws__corner:nom_tt_025C_1v80,0.24342040183635336
timing__setup__ws__corner:nom_tt_025C_1v80,12.144649185612531
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.243420
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,12.340402
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,289
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,2
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.6061742390725463
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.6074233510328794
timing__hold__ws__corner:nom_ss_100C_1v60,0.7567791052468142
timing__setup__ws__corner:nom_ss_100C_1v60,4.622316882307141
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.756779
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,4.622317
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,49
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.3864945972660313
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.38698281785491806
timing__hold__ws__corner:nom_ff_n40C_1v95,0.06104628086933574
timing__setup__ws__corner:nom_ff_n40C_1v95,13.63123341673699
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.061046
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,15.236440
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,333
design__max_fanout_violation__count,0
design__max_cap_violation__count,2
clock__skew__worst_hold,-0.3814320356417128
clock__skew__worst_setup,0.3814320356417128
timing__hold__ws,0.05901390654297746
timing__setup__ws,4.39057158612794
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.059014
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,4.390572
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,3145
design__instance__area__stdcell,29465.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.86018
design__instance__utilization__stdcell,0.86018
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,4
design__instance__area__class:buffer,20.0192
design__instance__count__class:inverter,77
design__instance__area__class:inverter,289.027
design__instance__count__class:sequential_cell,280
design__instance__area__class:sequential_cell,6681.41
design__instance__count__class:multi_input_combinational_cell,2134
design__instance__area__class:multi_input_combinational_cell,20088
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1755
design__instance__area__class:fill_cell,4789.59
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,645.543
design__instance__displacement__mean,0.196
design__instance__displacement__max,62.52
route__wirelength__estimated,75812.6
design__violations,0
design__instance__count__class:timing_repair_buffer,125
design__instance__area__class:timing_repair_buffer,1097.3
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,47
design__instance__area__class:clock_buffer,621.846
design__instance__count__class:clock_inverter,8
design__instance__area__class:clock_inverter,62.56
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,4
global_route__vias,44
global_route__wirelength,143457
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,14
design__instance__area__class:antenna_cell,35.0336
route__net,2669
route__net__special,2
route__drc_errors__iter:0,208
route__wirelength__iter:0,92551
route__drc_errors__iter:1,44
route__wirelength__iter:1,92547
route__drc_errors__iter:2,36
route__wirelength__iter:2,92520
route__drc_errors__iter:3,0
route__wirelength__iter:3,92528
route__drc_errors__iter:4,37
route__wirelength__iter:4,92493
route__drc_errors__iter:5,0
route__wirelength__iter:5,92498
route__drc_errors,0
route__wirelength,92528
route__vias,23986
route__vias__singlecut,23986
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,14
design__critical_disconnected_pin__count,0
route__wirelength__max,468.5
timing__unannotated_net__count__corner:nom_tt_025C_1v80,59
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,59
