Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,2113
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,116
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0003562926722224802
power__switching__total,0.00018634683510754257
power__leakage__total,1.682998629348731E-8
power__total,0.000542656343895942
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2568627050429329
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.25647057425954506
timing__hold__ws__corner:nom_tt_025C_1v80,0.33654224803959587
timing__setup__ws__corner:nom_tt_025C_1v80,9.8544517557567
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.336542
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,16.729155
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,369
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,2
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.26070088492549126
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2603104194766875
timing__hold__ws__corner:nom_ss_100C_1v60,0.9118026591840593
timing__setup__ws__corner:nom_ss_100C_1v60,3.87727372294095
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.911803
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,11.116726
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,11
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2554863892759558
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.25509176049069193
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11664208817857805
timing__setup__ws__corner:nom_ff_n40C_1v95,12.114655399530974
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.116642
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,17.871910
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,384
design__max_fanout_violation__count,0
design__max_cap_violation__count,3
clock__skew__worst_hold,-0.25467931262537885
clock__skew__worst_setup,0.2544357019313107
timing__hold__ws,0.11486206755285411
timing__setup__ws,3.7566004703571
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.114862
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,10.938753
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1537
design__instance__area__stdcell,15140.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.917994
design__instance__utilization__stdcell,0.917994
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,96
design__instance__area__class:inverter,360.346
design__instance__count__class:sequential_cell,284
design__instance__area__class:sequential_cell,6040.79
design__instance__count__class:multi_input_combinational_cell,760
design__instance__area__class:multi_input_combinational_cell,6820.29
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,576
design__instance__area__class:fill_cell,1352.55
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,5014.93
design__instance__displacement__mean,3.144
design__instance__displacement__max,163
route__wirelength__estimated,40488.4
design__violations,0
design__instance__count__class:timing_repair_buffer,136
design__instance__area__class:timing_repair_buffer,1315.01
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,14
design__instance__area__class:clock_buffer,262.752
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,27
global_route__vias,62
global_route__wirelength,70483
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,6
design__instance__count__class:antenna_cell,20
design__instance__area__class:antenna_cell,50.048
route__net,1306
route__net__special,2
route__drc_errors__iter:0,525
route__wirelength__iter:0,48528
route__drc_errors__iter:1,190
route__wirelength__iter:1,48459
route__drc_errors__iter:2,170
route__wirelength__iter:2,48411
route__drc_errors__iter:3,57
route__wirelength__iter:3,48482
route__drc_errors__iter:4,1
route__wirelength__iter:4,48487
route__drc_errors__iter:5,1
route__wirelength__iter:5,48487
route__drc_errors__iter:6,0
route__wirelength__iter:6,48488
route__drc_errors__iter:7,13
route__wirelength__iter:7,48385
route__drc_errors__iter:8,0
route__wirelength__iter:8,48387
route__drc_errors,0
route__wirelength,48488
route__vias,10902
route__vias__singlecut,10902
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,8
design__critical_disconnected_pin__count,0
route__wirelength__max,472.03
timing__unannotated_net__count__corner:nom_tt_025C_1v80,29
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
