Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,12
design__inferred_latch__count,0
design__instance__count,26800
design__instance__area,149183
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,712
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,23
design__max_cap_violation__count__corner:nom_tt_025C_1v80,10
power__internal__total,0.0009809870971366763
power__switching__total,0.0004538648936431855
power__leakage__total,1.4904551903782703E-7
power__total,0.0014350010314956307
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2966675045149996
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2966675045149996
timing__hold__ws__corner:nom_tt_025C_1v80,0.3192544097227118
timing__setup__ws__corner:nom_tt_025C_1v80,5.444119975588415
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.319254
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,5.444120
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,2643
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,23
design__max_cap_violation__count__corner:nom_ss_100C_1v60,43
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.3233628734082593
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.323173913444124
timing__hold__ws__corner:nom_ss_100C_1v60,0.8107221790037058
timing__setup__ws__corner:nom_ss_100C_1v60,-8.263461260265261
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-131.7257877837494
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-8.263461260265261
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.810722
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,16
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-8.263461
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,16
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,433
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,23
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2855593342614058
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2855593342614058
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10987361331752524
timing__setup__ws__corner:nom_ff_n40C_1v95,10.5857006156964
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.109874
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,10.585701
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,3015
design__max_fanout_violation__count,23
design__max_cap_violation__count,45
clock__skew__worst_hold,-0.28028077874153773
clock__skew__worst_setup,0.28028077874153773
timing__hold__ws,0.10776091435306359
timing__setup__ws,-9.02284494880151
timing__hold__tns,0.0
timing__setup__tns,-143.829769942909
timing__hold__wns,0
timing__setup__wns,-9.02284494880151
timing__hold_vio__count,0
timing__hold_r2r__ws,0.107761
timing__hold_r2r_vio__count,0
timing__setup_vio__count,48
timing__setup_r2r__ws,-9.022845
timing__setup_r2r_vio__count,48
design__die__bbox,0.0 0.0 682.64 225.76
design__core__bbox,2.76 2.72 679.88 223.04
design__io,45
design__die__area,154113
design__core__area,149183
design__instance__count__stdcell,10584
design__instance__area__stdcell,96242.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.645129
design__instance__utilization__stdcell,0.645129
design__rows,81
design__rows:unithd,81
design__sites,119232
design__sites:unithd,119232
design__instance__count__class:buffer,6
design__instance__area__class:buffer,28.7776
design__instance__count__class:inverter,200
design__instance__area__class:inverter,750.72
design__instance__count__class:sequential_cell,1052
design__instance__area__class:sequential_cell,23727.8
design__instance__count__class:multi_input_combinational_cell,5492
design__instance__area__class:multi_input_combinational_cell,55465.7
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,16216
design__instance__area__class:fill_cell,52940.8
design__instance__count__class:tap_cell,2158
design__instance__area__class:tap_cell,2700.09
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,5997.66
design__instance__displacement__mean,0.574
design__instance__displacement__max,42.2
route__wirelength__estimated,348733
design__violations,0
design__instance__count__class:timing_repair_buffer,1326
design__instance__area__class:timing_repair_buffer,11810.1
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,51
design__instance__area__class:clock_buffer,1010.97
design__instance__count__setup_buffer,165
design__instance__count__hold_buffer,102
flow__warnings__count:RSZ-0062,1
global_route__vias,89
global_route__wirelength,628203
flow__warnings__count:GRT-0115,1
flow__warnings__count:GRT-0273,2
flow__warnings__count:GRT-0704,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,74
design__instance__count__class:antenna_cell,299
design__instance__area__class:antenna_cell,748.218
flow__warnings__count:GRT-0243,1
route__net,8136
route__net__special,2
route__drc_errors__iter:0,251
route__wirelength__iter:0,410216
route__drc_errors__iter:1,116
route__wirelength__iter:1,410206
route__drc_errors__iter:2,128
route__wirelength__iter:2,410206
route__drc_errors__iter:3,42
route__wirelength__iter:3,410206
route__drc_errors__iter:4,1
route__wirelength__iter:4,410221
route__drc_errors__iter:5,0
route__wirelength__iter:5,410219
route__drc_errors__iter:6,20
route__wirelength__iter:6,410296
route__drc_errors__iter:7,20
route__wirelength__iter:7,410296
route__drc_errors__iter:8,0
route__wirelength__iter:8,410305
route__drc_errors__iter:9,18
route__wirelength__iter:9,410199
route__drc_errors__iter:10,1
route__wirelength__iter:10,410218
route__drc_errors__iter:11,1
