Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,559
design__inferred_latch__count,0
design__instance__count,79046
design__instance__area,302420
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,10
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0007959604845382273
power__switching__total,0.00031419951119460166
power__leakage__total,3.3239655294892145E-7
power__total,0.0011104923905804753
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.3167694807231416
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.30201322852975715
timing__hold__ws__corner:nom_tt_025C_1v80,0.3175848562910623
timing__setup__ws__corner:nom_tt_025C_1v80,2.2830129544156845
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.317585
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,2.283013
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,381
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,10
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.3510188628007442
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.3277657960038409
timing__hold__ws__corner:nom_ss_100C_1v60,0.8999401478750497
timing__setup__ws__corner:nom_ss_100C_1v60,-13.495608568213049
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-191.74375696595578
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-13.495608568213049
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.899940
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,15
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-13.495608
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,15
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,10
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.29953798622635075
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.28922318136859193
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10327922143165706
timing__setup__ws__corner:nom_ff_n40C_1v95,9.093369870033959
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.103279
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,9.093369
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,435
design__max_fanout_violation__count,10
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2947247251892625
clock__skew__worst_setup,0.2852919925495151
timing__hold__ws,0.10327922143165706
timing__setup__ws,-13.782033682169118
timing__hold__tns,0.0
timing__setup__tns,-196.00380184783305
timing__hold__wns,0
timing__setup__wns,-13.782033682169118
timing__hold_vio__count,0
timing__hold_r2r__ws,0.103279
timing__hold_r2r_vio__count,0
timing__setup_vio__count,45
timing__setup_r2r__ws,-13.782034
timing__setup_r2r_vio__count,45
design__die__bbox,0.0 0.0 1378.16 225.76
design__core__bbox,2.76 2.72 1375.4 223.04
design__io,45
design__die__area,311133
design__core__area,302420
design__instance__count__stdcell,13505
design__instance__area__stdcell,71162
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.235308
design__instance__utilization__stdcell,0.235308
design__rows,81
design__rows:unithd,81
design__sites,241704
design__sites:unithd,241704
design__instance__count__class:buffer,5571
design__instance__area__class:buffer,27870.5
design__instance__count__class:inverter,131
design__instance__area__class:inverter,491.722
design__instance__count__class:sequential_cell,226
design__instance__area__class:sequential_cell,5938.2
design__instance__count__class:multi_input_combinational_cell,1887
design__instance__area__class:multi_input_combinational_cell,19177.1
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,65541
design__instance__area__class:fill_cell,231258
design__instance__count__class:tap_cell,4399
design__instance__area__class:tap_cell,5504.03
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1132.04
design__instance__displacement__mean,0.082
design__instance__displacement__max,11
route__wirelength__estimated,133951
design__violations,0
design__instance__count__class:timing_repair_buffer,1244
design__instance__area__class:timing_repair_buffer,11577.4
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,33
design__instance__area__class:clock_buffer,491.722
design__instance__count__class:clock_inverter,8
design__instance__area__class:clock_inverter,96.3424
design__instance__count__setup_buffer,134
design__instance__count__hold_buffer,169
flow__warnings__count:RSZ-0062,1
global_route__vias,79
global_route__wirelength,229142
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,6
route__net,9105
route__net__special,2
route__drc_errors__iter:0,49
route__wirelength__iter:0,153142
route__drc_errors__iter:1,5
route__wirelength__iter:1,153139
route__drc_errors__iter:2,0
route__wirelength__iter:2,153133
route__drc_errors__iter:3,1
route__wirelength__iter:3,153126
route__drc_errors__iter:4,0
route__wirelength__iter:4,153125
route__drc_errors,0
route__wirelength,153133
route__vias,32499
route__vias__singlecut,32499
route__vias__multicut,0
design__instance__count__class:antenna_cell,6
design__instance__area__class:antenna_cell,15.0144
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,606.49
timing__unannotated_net__count__corner:nom_tt_025C_1v80,5585
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,5585
