Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,559
design__inferred_latch__count,0
design__instance__count,79050
design__instance__area,302420
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,11
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,12
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0007737479754723608
power__switching__total,0.0003042201278731227
power__leakage__total,3.321443671211455E-7
power__total,0.0010783002944663167
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.30469114205204084
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.29389061460727134
timing__hold__ws__corner:nom_tt_025C_1v80,0.30878256381367836
timing__setup__ws__corner:nom_tt_025C_1v80,1.8988828824587978
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.308783
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,1.898883
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,371
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,12
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.3346730487468968
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.31698741750903914
timing__hold__ws__corner:nom_ss_100C_1v60,0.8910744616611668
timing__setup__ws__corner:nom_ss_100C_1v60,-14.071750385441689
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-199.75862240858675
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-14.071750385441689
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.891074
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,15
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-14.071751
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,15
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,12
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.28906464151619166
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.28184624876168496
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10621898106170409
timing__setup__ws__corner:nom_ff_n40C_1v95,8.71753982564391
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.106219
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,8.717540
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,442
design__max_fanout_violation__count,12
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.28619551982808417
clock__skew__worst_setup,0.27852523853419914
timing__hold__ws,0.10498746613680901
timing__setup__ws,-14.37239701265621
timing__hold__tns,0.0
timing__setup__tns,-204.18536062098772
timing__hold__wns,0
timing__setup__wns,-14.37239701265621
timing__hold_vio__count,0
timing__hold_r2r__ws,0.104987
timing__hold_r2r_vio__count,0
timing__setup_vio__count,45
timing__setup_r2r__ws,-14.372397
timing__setup_r2r_vio__count,45
design__die__bbox,0.0 0.0 1378.16 225.76
design__core__bbox,2.76 2.72 1375.4 223.04
design__io,45
design__die__area,311133
design__core__area,302420
design__instance__count__stdcell,13507
design__instance__area__stdcell,71155.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.235288
design__instance__utilization__stdcell,0.235288
design__rows,81
design__rows:unithd,81
design__sites,241704
design__sites:unithd,241704
design__instance__count__class:buffer,5571
design__instance__area__class:buffer,27870.5
design__instance__count__class:inverter,131
design__instance__area__class:inverter,491.722
design__instance__count__class:sequential_cell,226
design__instance__area__class:sequential_cell,5938.2
design__instance__count__class:multi_input_combinational_cell,1887
design__instance__area__class:multi_input_combinational_cell,19207.2
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,65543
design__instance__area__class:fill_cell,231264
design__instance__count__class:tap_cell,4399
design__instance__area__class:tap_cell,5504.03
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1158.24
design__instance__displacement__mean,0.084
design__instance__displacement__max,11.543
route__wirelength__estimated,132138
design__violations,0
design__instance__count__class:timing_repair_buffer,1245
design__instance__area__class:timing_repair_buffer,11569.8
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,36
design__instance__area__class:clock_buffer,514.243
design__instance__count__class:clock_inverter,7
design__instance__area__class:clock_inverter,47.5456
design__instance__count__setup_buffer,141
design__instance__count__hold_buffer,166
flow__warnings__count:RSZ-0062,1
global_route__vias,88
global_route__wirelength,227023
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,5
route__net,9106
route__net__special,2
route__drc_errors__iter:0,44
route__wirelength__iter:0,151367
route__drc_errors__iter:1,4
route__wirelength__iter:1,151351
route__drc_errors__iter:2,0
route__wirelength__iter:2,151346
route__drc_errors__iter:3,0
route__wirelength__iter:3,151344
route__drc_errors,0
route__wirelength,151346
route__vias,32732
route__vias__singlecut,32732
route__vias__multicut,0
design__instance__count__class:antenna_cell,5
design__instance__area__class:antenna_cell,12.512
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,605.1
timing__unannotated_net__count__corner:nom_tt_025C_1v80,5587
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,5587
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
