Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,560
design__inferred_latch__count,0
design__instance__count,78588
design__instance__area,302420
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,29
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,17
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0008022835827432573
power__switching__total,0.00035016212495975196
power__leakage__total,3.3309146374449483E-7
power__total,0.0011527787428349257
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.32698697453003983
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.32722034341641615
timing__hold__ws__corner:nom_tt_025C_1v80,0.3199224864466745
timing__setup__ws__corner:nom_tt_025C_1v80,2.383131981429521
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.319922
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,2.383132
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,451
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,17
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.3703230882319798
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.37054957373540875
timing__hold__ws__corner:nom_ss_100C_1v60,0.8965248797101074
timing__setup__ws__corner:nom_ss_100C_1v60,-13.074002694955446
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-187.77538988535727
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-13.074002694955446
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.896525
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,15
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-13.074002
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,15
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,7
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,17
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.3075333685866161
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.30777145592098054
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11295875665675867
timing__setup__ws__corner:nom_ff_n40C_1v95,8.443954219286152
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.112959
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,9.131088
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,513
design__max_fanout_violation__count,17
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.30294531629644245
clock__skew__worst_setup,0.303097916455493
timing__hold__ws,0.11042311821910451
timing__setup__ws,-13.343669658014662
timing__hold__tns,0.0
timing__setup__tns,-191.65465490437148
timing__hold__wns,0
timing__setup__wns,-13.343669658014662
timing__hold_vio__count,0
timing__hold_r2r__ws,0.110423
timing__hold_r2r_vio__count,0
timing__setup_vio__count,45
timing__setup_r2r__ws,-13.343670
timing__setup_r2r_vio__count,45
design__die__bbox,0.0 0.0 1378.16 225.76
design__core__bbox,2.76 2.72 1375.4 223.04
design__io,45
design__die__area,311133
design__core__area,302420
design__instance__count__stdcell,13697
design__instance__area__stdcell,73604.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.243384
design__instance__utilization__stdcell,0.243384
design__rows,81
design__rows:unithd,81
design__sites,241704
design__sites:unithd,241704
design__instance__count__class:buffer,5571
design__instance__area__class:buffer,27870.5
design__instance__count__class:inverter,131
design__instance__area__class:inverter,496.726
design__instance__count__class:sequential_cell,243
design__instance__area__class:sequential_cell,6384.87
design__instance__count__class:multi_input_combinational_cell,1993
design__instance__area__class:multi_input_combinational_cell,20604.8
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,64891
design__instance__area__class:fill_cell,228816
design__instance__count__class:tap_cell,4399
design__instance__area__class:tap_cell,5504.03
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1377.31
design__instance__displacement__mean,0.099
design__instance__displacement__max,11.88
route__wirelength__estimated,133293
design__violations,0
design__instance__count__class:timing_repair_buffer,1310
design__instance__area__class:timing_repair_buffer,12199.2
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,32
design__instance__area__class:clock_buffer,471.702
design__instance__count__class:clock_inverter,8
design__instance__area__class:clock_inverter,47.5456
design__instance__count__setup_buffer,180
design__instance__count__hold_buffer,180
flow__warnings__count:RSZ-0062,1
global_route__vias,21
global_route__wirelength,229487
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,10
route__net,9292
route__net__special,2
route__drc_errors__iter:0,6
route__wirelength__iter:0,151700
route__drc_errors__iter:1,0
route__wirelength__iter:1,151704
route__drc_errors__iter:2,35
route__wirelength__iter:2,151773
route__drc_errors__iter:3,0
route__wirelength__iter:3,151699
route__drc_errors,0
route__wirelength,151704
route__vias,33838
route__vias__singlecut,33838
route__vias__multicut,0
design__instance__count__class:antenna_cell,10
design__instance__area__class:antenna_cell,25.024
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,666.11
timing__unannotated_net__count__corner:nom_tt_025C_1v80,5586
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,5586
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
