Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,3
design__inferred_latch__count,0
design__instance__count,4686
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,11
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,19
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.001547264284454286
power__switching__total,0.0007777504506520927
power__leakage__total,3.642878354526147E-8
power__total,0.002325050998479128
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2727944891636124
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26757616324453365
timing__hold__ws__corner:nom_tt_025C_1v80,0.3082065245810601
timing__setup__ws__corner:nom_tt_025C_1v80,11.82556841477578
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.308207
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,11.825568
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,558
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,19
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.284978687603105
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.276554537098603
timing__hold__ws__corner:nom_ss_100C_1v60,0.8937648651928307
timing__setup__ws__corner:nom_ss_100C_1v60,4.700153288497345
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.893765
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,4.700153
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,19
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2674208985501486
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.262961576623321
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10787593346166771
timing__setup__ws__corner:nom_ff_n40C_1v95,13.172569186047738
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.107876
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,14.635059
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,629
design__max_fanout_violation__count,19
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26527988889775833
clock__skew__worst_setup,0.26197281196962563
timing__hold__ws,0.10622553137773463
timing__setup__ws,4.20227953218309
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.106226
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,4.202280
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2884
design__instance__area__stdcell,29174.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.851669
design__instance__utilization__stdcell,0.851669
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,15
design__instance__area__class:buffer,75.072
design__instance__count__class:inverter,85
design__instance__area__class:inverter,319.056
design__instance__count__class:sequential_cell,352
design__instance__area__class:sequential_cell,9213.84
design__instance__count__class:multi_input_combinational_cell,1530
design__instance__area__class:multi_input_combinational_cell,14518.9
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1802
design__instance__area__class:fill_cell,5081.12
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,7937.41
design__instance__displacement__mean,2.614
design__instance__displacement__max,99.7
route__wirelength__estimated,63381.1
design__violations,0
design__instance__count__class:timing_repair_buffer,376
design__instance__area__class:timing_repair_buffer,3632.23
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,56
design__instance__area__class:clock_buffer,770.739
design__instance__count__class:clock_inverter,4
design__instance__area__class:clock_inverter,48.7968
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,185
global_route__vias,8
global_route__wirelength,116810
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,10
design__instance__area__class:antenna_cell,25.024
route__net,2415
route__net__special,2
route__drc_errors__iter:0,48
route__wirelength__iter:0,74880
route__drc_errors__iter:1,3
route__wirelength__iter:1,74863
route__drc_errors__iter:2,4
route__wirelength__iter:2,74872
route__drc_errors__iter:3,0
route__wirelength__iter:3,74873
route__drc_errors__iter:4,10
route__wirelength__iter:4,74886
route__drc_errors__iter:5,1
route__wirelength__iter:5,74885
route__drc_errors__iter:6,1
route__wirelength__iter:6,74885
route__drc_errors__iter:7,0
route__wirelength__iter:7,74887
route__drc_errors,0
route__wirelength,74873
route__vias,19475
route__vias__singlecut,19475
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,9
design__critical_disconnected_pin__count,0
route__wirelength__max,334.76
timing__unannotated_net__count__corner:nom_tt_025C_1v80,40
