Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,9
design__inferred_latch__count,0
design__instance__count,2326
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,22
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,11
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0007845464278943837
power__switching__total,0.00034552367287687957
power__leakage__total,1.928913562210255E-8
power__total,0.001130089396610856
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.27182876163832953
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2715913404377987
timing__hold__ws__corner:nom_tt_025C_1v80,0.3282716968948948
timing__setup__ws__corner:nom_tt_025C_1v80,8.54347461402818
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.328272
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,13.175829
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,200
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,11
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.28360567474971965
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2835252946004635
timing__hold__ws__corner:nom_ss_100C_1v60,0.9192449284178134
timing__setup__ws__corner:nom_ss_100C_1v60,4.11699130884085
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.919245
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,4.827015
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,11
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26720929003567034
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2669665120088942
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11865914142676319
timing__setup__ws__corner:nom_ff_n40C_1v95,9.664130214065437
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.118659
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,222
design__max_fanout_violation__count,11
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.2644606830602943
clock__skew__worst_setup,0.26439670645669094
timing__hold__ws,0.11548662353302064
timing__setup__ws,3.735808212963875
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.115487
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,4.559618
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1478
design__instance__area__stdcell,14143.6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.857533
design__instance__utilization__stdcell,0.857533
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:inverter,9
design__instance__area__class:inverter,33.7824
design__instance__count__class:sequential_cell,203
design__instance__area__class:sequential_cell,4317.89
design__instance__count__class:multi_input_combinational_cell,799
design__instance__area__class:multi_input_combinational_cell,7025.49
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,848
design__instance__area__class:fill_cell,2349.75
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,5730.84
design__instance__displacement__mean,3.694
design__instance__displacement__max,87.02
route__wirelength__estimated,31435.2
design__violations,0
design__instance__count__class:timing_repair_buffer,202
design__instance__area__class:timing_repair_buffer,1973.14
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,32
design__instance__area__class:clock_buffer,484.214
design__instance__count__class:clock_inverter,3
design__instance__area__class:clock_inverter,15.0144
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,130
global_route__vias,4023
global_route__wirelength,56366
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,5
design__instance__count__class:antenna_cell,5
design__instance__area__class:antenna_cell,12.512
route__net,1256
route__net__special,2
route__drc_errors__iter:0,1041
route__wirelength__iter:0,38346
route__drc_errors__iter:1,570
route__wirelength__iter:1,37693
route__drc_errors__iter:2,471
route__wirelength__iter:2,37710
route__drc_errors__iter:3,110
route__wirelength__iter:3,37619
route__drc_errors__iter:4,1
route__wirelength__iter:4,37645
route__drc_errors__iter:5,1
route__wirelength__iter:5,37645
route__drc_errors__iter:6,0
route__wirelength__iter:6,37641
route__drc_errors,0
route__wirelength,37641
route__vias,9636
route__vias__singlecut,9636
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,4
design__critical_disconnected_pin__count,0
route__wirelength__max,280.15
timing__unannotated_net__count__corner:nom_tt_025C_1v80,31
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,31
