Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,40
design__inferred_latch__count,0
design__instance__count,5710
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,196
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,4
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0008171712979674339
power__switching__total,0.0002681062032934278
power__leakage__total,3.5257087915852026E-8
power__total,0.0010853128042072058
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2709864354057238
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2717341706339562
timing__hold__ws__corner:nom_tt_025C_1v80,0.32617387491938393
timing__setup__ws__corner:nom_tt_025C_1v80,7.856502337741178
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.326174
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,11.977553
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,954
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,4
design__max_cap_violation__count__corner:nom_ss_100C_1v60,4
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2830482317532898
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2854571937402515
timing__hold__ws__corner:nom_ss_100C_1v60,0.8531180447994987
timing__setup__ws__corner:nom_ss_100C_1v60,0.2092868160234941
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.853118
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,4.253117
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,25
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,4
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26624889158105647
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.266710633350057
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10920381574782571
timing__setup__ws__corner:nom_ff_n40C_1v95,10.716469792662513
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.109204
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,14.889354
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,1143
design__max_fanout_violation__count,4
design__max_cap_violation__count,7
clock__skew__worst_hold,-0.2641686111298307
clock__skew__worst_setup,0.26490368981522444
timing__hold__ws,0.10736339898785405
timing__setup__ws,-0.12004086953113836
timing__hold__tns,0.0
timing__setup__tns,-0.22105162770357356
timing__hold__wns,0
timing__setup__wns,-0.12004086953113836
timing__hold_vio__count,0
timing__hold_r2r__ws,0.107363
timing__hold_r2r_vio__count,0
timing__setup_vio__count,2
timing__setup_r2r__ws,3.919745
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2810
design__instance__area__stdcell,25288
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.73822
design__instance__utilization__stdcell,0.73822
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,67
design__instance__area__class:inverter,251.491
design__instance__count__class:sequential_cell,164
design__instance__area__class:sequential_cell,3488.35
design__instance__count__class:multi_input_combinational_cell,1752
design__instance__area__class:multi_input_combinational_cell,17061.4
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,2900
design__instance__area__class:fill_cell,8967.35
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,3462.48
design__instance__displacement__mean,1.17
design__instance__displacement__max,80.56
route__wirelength__estimated,76872.3
design__violations,0
design__instance__count__class:timing_repair_buffer,301
design__instance__area__class:timing_repair_buffer,2792.68
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,53
design__instance__area__class:clock_buffer,1076.03
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,77
global_route__vias,134
global_route__wirelength,132252
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,5
design__instance__count__class:antenna_cell,15
design__instance__area__class:antenna_cell,37.536
route__net,2354
route__net__special,2
route__drc_errors__iter:0,569
route__wirelength__iter:0,90256
route__drc_errors__iter:1,340
route__wirelength__iter:1,90141
route__drc_errors__iter:2,227
route__wirelength__iter:2,90075
route__drc_errors__iter:3,180
route__wirelength__iter:3,90108
route__drc_errors__iter:4,58
route__wirelength__iter:4,90077
route__drc_errors__iter:5,56
route__wirelength__iter:5,90007
route__drc_errors__iter:6,22
route__wirelength__iter:6,90037
route__drc_errors__iter:7,13
route__wirelength__iter:7,90039
route__drc_errors__iter:8,8
route__wirelength__iter:8,90049
route__drc_errors__iter:9,8
route__wirelength__iter:9,90049
route__drc_errors__iter:10,0
route__wirelength__iter:10,90044
route__drc_errors__iter:11,4
route__wirelength__iter:11,90080
route__drc_errors__iter:12,4
route__wirelength__iter:12,90080
route__drc_errors__iter:13,0
route__wirelength__iter:13,90094
route__drc_errors,0
